image_path,class_name,label
../train/african_elephant/05_african_elephant_000190.jpg,african_elephant,5
../train/french_horn/13_french_horn_000706.jpg,french_horn,13
../train/goldfish/00_goldfish_000898.jpg,goldfish,0
../train/airliner/07_airliner_000777.jpg,airliner,7
../train/lemon/17_lemon_000831.jpg,lemon,17
../train/jellyfish/03_jellyfish_000929.jpg,jellyfish,3
../train/toucan/02_toucan_000624.jpg,toucan,2
../train/goldfish/00_goldfish_000803.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000799.jpg,african_elephant,5
../train/bald_eagle/01_bald_eagle_000784.jpg,bald_eagle,1
../train/lemon/17_lemon_000745.jpg,lemon,17
../train/balloon/08_balloon_000232.jpg,balloon,8
../train/toucan/02_toucan_000695.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000277.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000164.jpg,mobile_phone,11
../train/balloon/08_balloon_000052.jpg,balloon,8
../train/airliner/07_airliner_000272.jpg,airliner,7
../train/lemon/17_lemon_000357.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000256.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000750.jpg,goldfish,0
../train/toucan/02_toucan_000918.jpg,toucan,2
../train/pizza/18_pizza_000529.jpg,pizza,18
../train/container_ship/12_container_ship_000829.jpg,container_ship,12
../train/lighthouse/09_lighthouse_000410.jpg,lighthouse,9
../train/lemon/17_lemon_000138.jpg,lemon,17
../train/french_horn/13_french_horn_000315.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000206.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000364.jpg,daisy,19
../train/castle/10_castle_000957.jpg,castle,10
../train/container_ship/12_container_ship_000004.jpg,container_ship,12
../train/pizza/18_pizza_000343.jpg,pizza,18
../train/mushroom/16_mushroom_000620.jpg,mushroom,16
../train/french_horn/13_french_horn_000569.jpg,french_horn,13
../train/tiger/04_tiger_000704.jpg,tiger,4
../train/airliner/07_airliner_000026.jpg,airliner,7
../train/goldfish/00_goldfish_000356.jpg,goldfish,0
../train/container_ship/12_container_ship_000112.jpg,container_ship,12
../train/balloon/08_balloon_000697.jpg,balloon,8
../train/pizza/18_pizza_000012.jpg,pizza,18
../train/lighthouse/09_lighthouse_000425.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000716.jpg,lighthouse,9
../train/jellyfish/03_jellyfish_000938.jpg,jellyfish,3
../train/goldfish/00_goldfish_000057.jpg,goldfish,0
../train/castle/10_castle_000527.jpg,castle,10
../train/mushroom/16_mushroom_000586.jpg,mushroom,16
../train/french_horn/13_french_horn_000791.jpg,french_horn,13
../train/pizza/18_pizza_000503.jpg,pizza,18
../train/container_ship/12_container_ship_000867.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000398.jpg,african_elephant,5
../train/goldfish/00_goldfish_000116.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000166.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000171.jpg,jellyfish,3
../train/toucan/02_toucan_000182.jpg,toucan,2
../train/mobile_phone/11_mobile_phone_000934.jpg,mobile_phone,11
../train/castle/10_castle_000603.jpg,castle,10
../train/sports_car/15_sports_car_000480.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000879.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000042.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000848.jpg,jellyfish,3
../train/mushroom/16_mushroom_000327.jpg,mushroom,16
../train/french_horn/13_french_horn_000370.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000459.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000943.jpg,pizza,18
../train/sports_car/15_sports_car_000615.jpg,sports_car,15
../train/african_elephant/05_african_elephant_000872.jpg,african_elephant,5
../train/castle/10_castle_000421.jpg,castle,10
../train/castle/10_castle_000103.jpg,castle,10
../train/castle/10_castle_000077.jpg,castle,10
../train/tiger/04_tiger_000171.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000327.jpg,bald_eagle,1
../train/mobile_phone/11_mobile_phone_000908.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000969.jpg,sports_car,15
../train/lighthouse/09_lighthouse_000013.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000384.jpg,acoustic_guitar,6
../train/french_horn/13_french_horn_000427.jpg,french_horn,13
../train/tiger/04_tiger_000363.jpg,tiger,4
../train/goldfish/00_goldfish_000312.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000798.jpg,bald_eagle,1
../train/airliner/07_airliner_000626.jpg,airliner,7
../train/bald_eagle/01_bald_eagle_000075.jpg,bald_eagle,1
../train/laptop/14_laptop_000708.jpg,laptop,14
../train/laptop/14_laptop_000600.jpg,laptop,14
../train/laptop/14_laptop_000619.jpg,laptop,14
../train/goldfish/00_goldfish_000188.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000348.jpg,bald_eagle,1
../train/lemon/17_lemon_000364.jpg,lemon,17
../train/bald_eagle/01_bald_eagle_000236.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000136.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000247.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000683.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000745.jpg,lighthouse,9
../train/acoustic_guitar/06_acoustic_guitar_000904.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000382.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000371.jpg,bald_eagle,1
../train/toucan/02_toucan_000109.jpg,toucan,2
../train/french_horn/13_french_horn_000720.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000659.jpg,african_elephant,5
../train/tiger/04_tiger_000206.jpg,tiger,4
../train/toucan/02_toucan_000851.jpg,toucan,2
../train/goldfish/00_goldfish_000975.jpg,goldfish,0
../train/balloon/08_balloon_000806.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000529.jpg,acoustic_guitar,6
../train/lemon/17_lemon_000756.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000687.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000356.jpg,jellyfish,3
../train/sports_car/15_sports_car_000691.jpg,sports_car,15
../train/airliner/07_airliner_000048.jpg,airliner,7
../train/castle/10_castle_000931.jpg,castle,10
../train/jellyfish/03_jellyfish_000274.jpg,jellyfish,3
../train/airliner/07_airliner_000007.jpg,airliner,7
../train/lighthouse/09_lighthouse_000609.jpg,lighthouse,9
../train/pizza/18_pizza_000887.jpg,pizza,18
../train/balloon/08_balloon_000701.jpg,balloon,8
../train/castle/10_castle_000154.jpg,castle,10
../train/goldfish/00_goldfish_000045.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000670.jpg,acoustic_guitar,6
../train/bald_eagle/01_bald_eagle_000856.jpg,bald_eagle,1
../train/toucan/02_toucan_000352.jpg,toucan,2
../train/african_elephant/05_african_elephant_000021.jpg,african_elephant,5
../train/acoustic_guitar/06_acoustic_guitar_000350.jpg,acoustic_guitar,6
../train/castle/10_castle_000621.jpg,castle,10
../train/african_elephant/05_african_elephant_000206.jpg,african_elephant,5
../train/french_horn/13_french_horn_000331.jpg,french_horn,13
../train/container_ship/12_container_ship_000529.jpg,container_ship,12
../train/container_ship/12_container_ship_000980.jpg,container_ship,12
../train/daisy/19_daisy_000039.jpg,daisy,19
../train/castle/10_castle_000825.jpg,castle,10
../train/toucan/02_toucan_000022.jpg,toucan,2
../train/mushroom/16_mushroom_000514.jpg,mushroom,16
../train/african_elephant/05_african_elephant_000641.jpg,african_elephant,5
../train/sports_car/15_sports_car_000769.jpg,sports_car,15
../train/mushroom/16_mushroom_000461.jpg,mushroom,16
../train/castle/10_castle_000531.jpg,castle,10
../train/laptop/14_laptop_000075.jpg,laptop,14
../train/african_elephant/05_african_elephant_000024.jpg,african_elephant,5
../train/castle/10_castle_000233.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000935.jpg,mobile_phone,11
../train/bald_eagle/01_bald_eagle_000612.jpg,bald_eagle,1
../train/goldfish/00_goldfish_000538.jpg,goldfish,0
../train/tiger/04_tiger_000869.jpg,tiger,4
