image_path,class_name,label
../train/french_horn/13_french_horn_000180.jpg,french_horn,13
../train/mushroom/16_mushroom_000340.jpg,mushroom,16
../train/castle/10_castle_000210.jpg,castle,10
../train/sports_car/15_sports_car_000148.jpg,sports_car,15
../train/goldfish/00_goldfish_000214.jpg,goldfish,0
../train/acoustic_guitar/06_acoustic_guitar_000087.jpg,acoustic_guitar,6
../train/balloon/08_balloon_000627.jpg,balloon,8
../train/french_horn/13_french_horn_000685.jpg,french_horn,13
../train/african_elephant/05_african_elephant_000009.jpg,african_elephant,5
../train/sports_car/15_sports_car_000994.jpg,sports_car,15
../train/sports_car/15_sports_car_000850.jpg,sports_car,15
../train/lemon/17_lemon_000981.jpg,lemon,17
../train/goldfish/00_goldfish_000423.jpg,goldfish,0
../train/french_horn/13_french_horn_000768.jpg,french_horn,13
../train/balloon/08_balloon_000043.jpg,balloon,8
../train/daisy/19_daisy_000468.jpg,daisy,19
../train/airliner/07_airliner_000703.jpg,airliner,7
../train/lighthouse/09_lighthouse_000665.jpg,lighthouse,9
../train/bald_eagle/01_bald_eagle_000398.jpg,bald_eagle,1
../train/daisy/19_daisy_000802.jpg,daisy,19
../train/sports_car/15_sports_car_000211.jpg,sports_car,15
../train/container_ship/12_container_ship_000753.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000654.jpg,jellyfish,3
../train/goldfish/00_goldfish_000800.jpg,goldfish,0
../train/mushroom/16_mushroom_000227.jpg,mushroom,16
../train/balloon/08_balloon_000401.jpg,balloon,8
../train/jellyfish/03_jellyfish_000043.jpg,jellyfish,3
../train/container_ship/12_container_ship_000226.jpg,container_ship,12
../train/jellyfish/03_jellyfish_000405.jpg,jellyfish,3
../train/jellyfish/03_jellyfish_000582.jpg,jellyfish,3
../train/airliner/07_airliner_000130.jpg,airliner,7
../train/lemon/17_lemon_000215.jpg,lemon,17
../train/lemon/17_lemon_000010.jpg,lemon,17
../train/lighthouse/09_lighthouse_000188.jpg,lighthouse,9
../train/toucan/02_toucan_000824.jpg,toucan,2
../train/tiger/04_tiger_000151.jpg,tiger,4
../train/goldfish/00_goldfish_000106.jpg,goldfish,0
../train/mobile_phone/11_mobile_phone_000828.jpg,mobile_phone,11
../train/airliner/07_airliner_000766.jpg,airliner,7
../train/airliner/07_airliner_000480.jpg,airliner,7
../train/jellyfish/03_jellyfish_000617.jpg,jellyfish,3
../train/airliner/07_airliner_000351.jpg,airliner,7
../train/lighthouse/09_lighthouse_000712.jpg,lighthouse,9
