image_path,class_name,label
../train/african_elephant/05_african_elephant_000213.jpg,african_elephant,5
../train/daisy/19_daisy_000300.jpg,daisy,19
../train/sports_car/15_sports_car_000558.jpg,sports_car,15
../train/container_ship/12_container_ship_000518.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000851.jpg,acoustic_guitar,6
../train/mushroom/16_mushroom_000053.jpg,mushroom,16
../train/goldfish/00_goldfish_000787.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000578.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000199.jpg,african_elephant,5
../train/lighthouse/09_lighthouse_000200.jpg,lighthouse,9
../train/tiger/04_tiger_000446.jpg,tiger,4
../train/french_horn/13_french_horn_000271.jpg,french_horn,13
../train/laptop/14_laptop_000508.jpg,laptop,14
../train/african_elephant/05_african_elephant_000466.jpg,african_elephant,5
../train/toucan/02_toucan_000987.jpg,toucan,2
../train/lemon/17_lemon_000280.jpg,lemon,17
../train/castle/10_castle_000084.jpg,castle,10
../train/airliner/07_airliner_000265.jpg,airliner,7
../train/container_ship/12_container_ship_000265.jpg,container_ship,12
../train/balloon/08_balloon_000492.jpg,balloon,8
../train/airliner/07_airliner_000184.jpg,airliner,7
../train/castle/10_castle_000574.jpg,castle,10
../train/daisy/19_daisy_000554.jpg,daisy,19
../train/toucan/02_toucan_000016.jpg,toucan,2
../train/sports_car/15_sports_car_000991.jpg,sports_car,15
../train/airliner/07_airliner_000078.jpg,airliner,7
../train/mushroom/16_mushroom_000944.jpg,mushroom,16
../train/goldfish/00_goldfish_000029.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000033.jpg,bald_eagle,1
../train/bald_eagle/01_bald_eagle_000808.jpg,bald_eagle,1
../train/balloon/08_balloon_000851.jpg,balloon,8
../train/jellyfish/03_jellyfish_000435.jpg,jellyfish,3
../train/goldfish/00_goldfish_000769.jpg,goldfish,0
../train/daisy/19_daisy_000593.jpg,daisy,19
../train/toucan/02_toucan_000282.jpg,toucan,2
../train/french_horn/13_french_horn_000664.jpg,french_horn,13
../train/castle/10_castle_000468.jpg,castle,10
../train/toucan/02_toucan_000351.jpg,toucan,2
../train/sports_car/15_sports_car_000987.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000211.jpg,mobile_phone,11
../train/african_elephant/05_african_elephant_000499.jpg,african_elephant,5
../train/castle/10_castle_000785.jpg,castle,10
../train/container_ship/12_container_ship_000099.jpg,container_ship,12
../train/airliner/07_airliner_000981.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000998.jpg,acoustic_guitar,6
../train/mobile_phone/11_mobile_phone_000718.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000850.jpg,jellyfish,3
../train/sports_car/15_sports_car_000946.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000637.jpg,mobile_phone,11
../train/laptop/14_laptop_000196.jpg,laptop,14
../train/pizza/18_pizza_000878.jpg,pizza,18
../train/acoustic_guitar/06_acoustic_guitar_000428.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000772.jpg,airliner,7
../train/mushroom/16_mushroom_000383.jpg,mushroom,16
../train/container_ship/12_container_ship_000059.jpg,container_ship,12
../train/lemon/17_lemon_000986.jpg,lemon,17
../train/lighthouse/09_lighthouse_000798.jpg,lighthouse,9
../train/lighthouse/09_lighthouse_000346.jpg,lighthouse,9
../train/french_horn/13_french_horn_000578.jpg,french_horn,13
../train/mushroom/16_mushroom_000075.jpg,mushroom,16
../train/goldfish/00_goldfish_000282.jpg,goldfish,0
../train/tiger/04_tiger_000788.jpg,tiger,4
../train/container_ship/12_container_ship_000956.jpg,container_ship,12
../train/mobile_phone/11_mobile_phone_000821.jpg,mobile_phone,11
../train/toucan/02_toucan_000563.jpg,toucan,2
../train/castle/10_castle_000584.jpg,castle,10
../train/container_ship/12_container_ship_000220.jpg,container_ship,12
../train/french_horn/13_french_horn_000283.jpg,french_horn,13
../train/mobile_phone/11_mobile_phone_000281.jpg,mobile_phone,11
../train/toucan/02_toucan_000190.jpg,toucan,2
../train/toucan/02_toucan_000750.jpg,toucan,2
../train/sports_car/15_sports_car_000930.jpg,sports_car,15
../train/jellyfish/03_jellyfish_000915.jpg,jellyfish,3
../train/sports_car/15_sports_car_000916.jpg,sports_car,15
../train/sports_car/15_sports_car_000537.jpg,sports_car,15
../train/laptop/14_laptop_000406.jpg,laptop,14
../train/container_ship/12_container_ship_000426.jpg,container_ship,12
../train/lemon/17_lemon_000128.jpg,lemon,17
../train/laptop/14_laptop_000195.jpg,laptop,14
../train/daisy/19_daisy_000265.jpg,daisy,19
../train/mushroom/16_mushroom_000977.jpg,mushroom,16
../train/castle/10_castle_000849.jpg,castle,10
../train/balloon/08_balloon_000445.jpg,balloon,8
../train/laptop/14_laptop_000804.jpg,laptop,14
../train/laptop/14_laptop_000471.jpg,laptop,14
../train/airliner/07_airliner_000137.jpg,airliner,7
../train/laptop/14_laptop_000394.jpg,laptop,14
../train/balloon/08_balloon_000073.jpg,balloon,8
../train/jellyfish/03_jellyfish_000334.jpg,jellyfish,3
../train/pizza/18_pizza_000022.jpg,pizza,18
../train/mobile_phone/11_mobile_phone_000639.jpg,mobile_phone,11
../train/mobile_phone/11_mobile_phone_000836.jpg,mobile_phone,11
../train/daisy/19_daisy_000792.jpg,daisy,19
../train/lighthouse/09_lighthouse_000165.jpg,lighthouse,9
../train/african_elephant/05_african_elephant_000643.jpg,african_elephant,5
../train/airliner/07_airliner_000245.jpg,airliner,7
../train/laptop/14_laptop_000852.jpg,laptop,14
../train/airliner/07_airliner_000224.jpg,airliner,7
../train/jellyfish/03_jellyfish_000125.jpg,jellyfish,3
../train/lighthouse/09_lighthouse_000819.jpg,lighthouse,9
../train/toucan/02_toucan_000411.jpg,toucan,2
../train/airliner/07_airliner_000080.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000412.jpg,mobile_phone,11
../train/french_horn/13_french_horn_000885.jpg,french_horn,13
../train/toucan/02_toucan_000465.jpg,toucan,2
../train/toucan/02_toucan_000768.jpg,toucan,2
../train/lemon/17_lemon_000417.jpg,lemon,17
../train/sports_car/15_sports_car_000122.jpg,sports_car,15
