image_path,class_name,label
../train/tiger/04_tiger_000155.jpg,tiger,4
../train/goldfish/00_goldfish_000470.jpg,goldfish,0
../train/jellyfish/03_jellyfish_000407.jpg,jellyfish,3
../train/tiger/04_tiger_000371.jpg,tiger,4
../train/lemon/17_lemon_000324.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000188.jpg,mobile_phone,11
../train/airliner/07_airliner_000131.jpg,airliner,7
../train/laptop/14_laptop_000928.jpg,laptop,14
../train/lemon/17_lemon_000955.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000146.jpg,mobile_phone,11
../train/sports_car/15_sports_car_000003.jpg,sports_car,15
../train/toucan/02_toucan_000878.jpg,toucan,2
../train/lemon/17_lemon_000125.jpg,lemon,17
../train/sports_car/15_sports_car_000416.jpg,sports_car,15
../train/toucan/02_toucan_000765.jpg,toucan,2
../train/lighthouse/09_lighthouse_000301.jpg,lighthouse,9
../train/mushroom/16_mushroom_000517.jpg,mushroom,16
../train/castle/10_castle_000692.jpg,castle,10
../train/french_horn/13_french_horn_000099.jpg,french_horn,13
../train/jellyfish/03_jellyfish_000789.jpg,jellyfish,3
../train/airliner/07_airliner_000634.jpg,airliner,7
../train/castle/10_castle_000860.jpg,castle,10
../train/castle/10_castle_000949.jpg,castle,10
../train/airliner/07_airliner_000202.jpg,airliner,7
../train/airliner/07_airliner_000935.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000145.jpg,mobile_phone,11
../train/tiger/04_tiger_000624.jpg,tiger,4
../train/mobile_phone/11_mobile_phone_000504.jpg,mobile_phone,11
../train/acoustic_guitar/06_acoustic_guitar_000968.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000559.jpg,container_ship,12
../train/sports_car/15_sports_car_000581.jpg,sports_car,15
../train/acoustic_guitar/06_acoustic_guitar_000251.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000551.jpg,tiger,4
../train/daisy/19_daisy_000068.jpg,daisy,19
../train/toucan/02_toucan_000148.jpg,toucan,2
../train/lighthouse/09_lighthouse_000239.jpg,lighthouse,9
../train/castle/10_castle_000338.jpg,castle,10
../train/french_horn/13_french_horn_000181.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000594.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000682.jpg,lighthouse,9
../train/container_ship/12_container_ship_000581.jpg,container_ship,12
../train/daisy/19_daisy_000390.jpg,daisy,19
../train/african_elephant/05_african_elephant_000201.jpg,african_elephant,5
../train/african_elephant/05_african_elephant_000533.jpg,african_elephant,5
../train/pizza/18_pizza_000258.jpg,pizza,18
../train/airliner/07_airliner_000555.jpg,airliner,7
../train/sports_car/15_sports_car_000692.jpg,sports_car,15
../train/airliner/07_airliner_000680.jpg,airliner,7
../train/pizza/18_pizza_000472.jpg,pizza,18
../train/daisy/19_daisy_000712.jpg,daisy,19
../train/lemon/17_lemon_000424.jpg,lemon,17
../train/pizza/18_pizza_000743.jpg,pizza,18
../train/pizza/18_pizza_000410.jpg,pizza,18
../train/toucan/02_toucan_000272.jpg,toucan,2
../train/acoustic_guitar/06_acoustic_guitar_000858.jpg,acoustic_guitar,6
../train/daisy/19_daisy_000868.jpg,daisy,19
../train/castle/10_castle_000061.jpg,castle,10
../train/mushroom/16_mushroom_000748.jpg,mushroom,16
../train/mushroom/16_mushroom_000157.jpg,mushroom,16
../train/french_horn/13_french_horn_000520.jpg,french_horn,13
../train/balloon/08_balloon_000044.jpg,balloon,8
../train/african_elephant/05_african_elephant_000805.jpg,african_elephant,5
../train/laptop/14_laptop_000247.jpg,laptop,14
../train/lemon/17_lemon_000302.jpg,lemon,17
../train/pizza/18_pizza_000120.jpg,pizza,18
../train/castle/10_castle_000085.jpg,castle,10
../train/goldfish/00_goldfish_000957.jpg,goldfish,0
../train/sports_car/15_sports_car_000160.jpg,sports_car,15
../train/laptop/14_laptop_000535.jpg,laptop,14
../train/mushroom/16_mushroom_000311.jpg,mushroom,16
../train/bald_eagle/01_bald_eagle_000595.jpg,bald_eagle,1
../train/lemon/17_lemon_000871.jpg,lemon,17
../train/mobile_phone/11_mobile_phone_000111.jpg,mobile_phone,11
../train/daisy/19_daisy_000775.jpg,daisy,19
../train/laptop/14_laptop_000842.jpg,laptop,14
../train/jellyfish/03_jellyfish_000041.jpg,jellyfish,3
../train/african_elephant/05_african_elephant_000255.jpg,african_elephant,5
../train/balloon/08_balloon_000014.jpg,balloon,8
../train/container_ship/12_container_ship_000238.jpg,container_ship,12
../train/lemon/17_lemon_000202.jpg,lemon,17
../train/tiger/04_tiger_000041.jpg,tiger,4
../train/bald_eagle/01_bald_eagle_000535.jpg,bald_eagle,1
../train/container_ship/12_container_ship_000838.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000703.jpg,african_elephant,5
../train/pizza/18_pizza_000230.jpg,pizza,18
../train/jellyfish/03_jellyfish_000117.jpg,jellyfish,3
../train/pizza/18_pizza_000570.jpg,pizza,18
../train/bald_eagle/01_bald_eagle_000166.jpg,bald_eagle,1
../train/balloon/08_balloon_000511.jpg,balloon,8
../train/african_elephant/05_african_elephant_000610.jpg,african_elephant,5
../train/container_ship/12_container_ship_000947.jpg,container_ship,12
../train/african_elephant/05_african_elephant_000828.jpg,african_elephant,5
../train/mobile_phone/11_mobile_phone_000391.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000875.jpg,jellyfish,3
../train/laptop/14_laptop_000960.jpg,laptop,14
../train/jellyfish/03_jellyfish_000453.jpg,jellyfish,3
../train/mobile_phone/11_mobile_phone_000697.jpg,mobile_phone,11
../train/daisy/19_daisy_000455.jpg,daisy,19
../train/pizza/18_pizza_000245.jpg,pizza,18
../train/castle/10_castle_000436.jpg,castle,10
../train/lemon/17_lemon_000140.jpg,lemon,17
../train/airliner/07_airliner_000786.jpg,airliner,7
../train/mushroom/16_mushroom_000877.jpg,mushroom,16
../train/sports_car/15_sports_car_000333.jpg,sports_car,15
../train/goldfish/00_goldfish_000364.jpg,goldfish,0
../train/french_horn/13_french_horn_000153.jpg,french_horn,13
../train/french_horn/13_french_horn_000811.jpg,french_horn,13
../train/container_ship/12_container_ship_000263.jpg,container_ship,12
../train/airliner/07_airliner_000216.jpg,airliner,7
../train/mobile_phone/11_mobile_phone_000779.jpg,mobile_phone,11
../train/jellyfish/03_jellyfish_000610.jpg,jellyfish,3
../train/acoustic_guitar/06_acoustic_guitar_000312.jpg,acoustic_guitar,6
../train/pizza/18_pizza_000620.jpg,pizza,18
../train/castle/10_castle_000865.jpg,castle,10
../train/mushroom/16_mushroom_000766.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000201.jpg,acoustic_guitar,6
../train/container_ship/12_container_ship_000707.jpg,container_ship,12
../train/daisy/19_daisy_000461.jpg,daisy,19
../train/daisy/19_daisy_000746.jpg,daisy,19
../train/balloon/08_balloon_000514.jpg,balloon,8
../train/airliner/07_airliner_000907.jpg,airliner,7
../train/mushroom/16_mushroom_000679.jpg,mushroom,16
../train/laptop/14_laptop_000227.jpg,laptop,14
../train/daisy/19_daisy_000104.jpg,daisy,19
../train/castle/10_castle_000685.jpg,castle,10
../train/laptop/14_laptop_000781.jpg,laptop,14
../train/french_horn/13_french_horn_000086.jpg,french_horn,13
../train/container_ship/12_container_ship_000868.jpg,container_ship,12
../train/castle/10_castle_000724.jpg,castle,10
../train/daisy/19_daisy_000531.jpg,daisy,19
../train/lighthouse/09_lighthouse_000544.jpg,lighthouse,9
../train/french_horn/13_french_horn_000689.jpg,french_horn,13
../train/balloon/08_balloon_000498.jpg,balloon,8
../train/acoustic_guitar/06_acoustic_guitar_000959.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000921.jpg,acoustic_guitar,6
../train/laptop/14_laptop_000507.jpg,laptop,14
../train/tiger/04_tiger_000870.jpg,tiger,4
../train/jellyfish/03_jellyfish_000144.jpg,jellyfish,3
../train/balloon/08_balloon_000090.jpg,balloon,8
../train/sports_car/15_sports_car_000642.jpg,sports_car,15
../train/balloon/08_balloon_000827.jpg,balloon,8
../train/french_horn/13_french_horn_000860.jpg,french_horn,13
../train/acoustic_guitar/06_acoustic_guitar_000774.jpg,acoustic_guitar,6
../train/sports_car/15_sports_car_000828.jpg,sports_car,15
../train/bald_eagle/01_bald_eagle_000158.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000631.jpg,french_horn,13
../train/container_ship/12_container_ship_000307.jpg,container_ship,12
../train/toucan/02_toucan_000417.jpg,toucan,2
../train/bald_eagle/01_bald_eagle_000352.jpg,bald_eagle,1
../train/acoustic_guitar/06_acoustic_guitar_000980.jpg,acoustic_guitar,6
../train/tiger/04_tiger_000810.jpg,tiger,4
../train/tiger/04_tiger_000335.jpg,tiger,4
../train/tiger/04_tiger_000570.jpg,tiger,4
../train/african_elephant/05_african_elephant_000621.jpg,african_elephant,5
../train/toucan/02_toucan_000160.jpg,toucan,2
../train/goldfish/00_goldfish_000393.jpg,goldfish,0
../train/african_elephant/05_african_elephant_000973.jpg,african_elephant,5
../train/laptop/14_laptop_000776.jpg,laptop,14
../train/tiger/04_tiger_000422.jpg,tiger,4
../train/castle/10_castle_000852.jpg,castle,10
../train/goldfish/00_goldfish_000759.jpg,goldfish,0
../train/daisy/19_daisy_000058.jpg,daisy,19
../train/goldfish/00_goldfish_000308.jpg,goldfish,0
../train/bald_eagle/01_bald_eagle_000353.jpg,bald_eagle,1
../train/french_horn/13_french_horn_000627.jpg,french_horn,13
../train/lemon/17_lemon_000457.jpg,lemon,17
../train/balloon/08_balloon_000854.jpg,balloon,8
../train/container_ship/12_container_ship_000413.jpg,container_ship,12
../train/laptop/14_laptop_000484.jpg,laptop,14
../train/mushroom/16_mushroom_000224.jpg,mushroom,16
../train/acoustic_guitar/06_acoustic_guitar_000616.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000002.jpg,goldfish,0
../train/lighthouse/09_lighthouse_000582.jpg,lighthouse,9
../train/airliner/07_airliner_000799.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000292.jpg,acoustic_guitar,6
../train/lighthouse/09_lighthouse_000418.jpg,lighthouse,9
../train/balloon/08_balloon_000860.jpg,balloon,8
../train/mushroom/16_mushroom_000652.jpg,mushroom,16
../train/mobile_phone/11_mobile_phone_000149.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000842.jpg,container_ship,12
../train/acoustic_guitar/06_acoustic_guitar_000537.jpg,acoustic_guitar,6
../train/acoustic_guitar/06_acoustic_guitar_000630.jpg,acoustic_guitar,6
../train/airliner/07_airliner_000685.jpg,airliner,7
../train/jellyfish/03_jellyfish_000314.jpg,jellyfish,3
../train/castle/10_castle_000745.jpg,castle,10
../train/french_horn/13_french_horn_000435.jpg,french_horn,13
../train/castle/10_castle_000679.jpg,castle,10
../train/mobile_phone/11_mobile_phone_000019.jpg,mobile_phone,11
../train/container_ship/12_container_ship_000144.jpg,container_ship,12
../train/sports_car/15_sports_car_000910.jpg,sports_car,15
../train/mobile_phone/11_mobile_phone_000402.jpg,mobile_phone,11
../train/lighthouse/09_lighthouse_000754.jpg,lighthouse,9
../train/mushroom/16_mushroom_000955.jpg,mushroom,16
../train/lighthouse/09_lighthouse_000821.jpg,lighthouse,9
../train/balloon/08_balloon_000560.jpg,balloon,8
../train/toucan/02_toucan_000018.jpg,toucan,2
../train/airliner/07_airliner_000218.jpg,airliner,7
../train/acoustic_guitar/06_acoustic_guitar_000291.jpg,acoustic_guitar,6
../train/goldfish/00_goldfish_000047.jpg,goldfish,0
../train/laptop/14_laptop_000109.jpg,laptop,14
../train/mobile_phone/11_mobile_phone_000822.jpg,mobile_phone,11
../train/toucan/02_toucan_000450.jpg,toucan,2
../train/castle/10_castle_000209.jpg,castle,10
../train/tiger/04_tiger_000453.jpg,tiger,4
../train/goldfish/00_goldfish_000765.jpg,goldfish,0
../train/container_ship/12_container_ship_000767.jpg,container_ship,12
